circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
1.0620726379853667,0.7205105961755871,-0.22439151790557177,-1.2176637178503449,-0.8026881239558427,0.456950628377017,-0.3646040599969056,-0.0034970668653437342,0.21199193782373327,-0.004838581507404634,0.018848907202482168,-0.2787009718189844,-0.3952583232682539,-0.24668808054634564,0.6720274528984141,-0.039933818082014634,-0.6875086848785333,0.10238495469093319,-0.34892381465513905,-0.34513863470806655,0.10710943862795828,AS14.17,2014-04-22,-0.5296423558037388
0.8608799949906599,0.7205105961755871,0.4686198941560988,-1.2176637178503449,0.24027758419892398,-0.09734786519718681,-0.3256843661342322,0.5593654185898579,0.30931211109866347,-0.008139486735065767,0.02150651936729743,-0.2787009718189844,-0.39200505975917554,0.0313296295078284,0.06286189332218887,-0.0376482978463172,-0.6875086848785332,0.09755181272824603,-0.3604172985238771,0.18063187792744093,-0.03069007786284102,AS14.17,2014-04-23,0.3529521238837705
1.1626689594827202,0.7205105961755871,-0.570897223936407,-1.2176637178503449,0.27657938696262235,-0.3318161378416781,-0.2944519129515876,0.5281859205156336,0.29995232161814417,-0.03276860341429707,0.04511582106351847,-0.5133752527478785,-0.3889542115392897,-0.22037984602760716,-0.3898668090537065,-0.020447271565596194,-0.6875086848785333,0.1064041952292124,-0.7169137345965583,0.18131513645254274,-0.0618922153330864,AS14.17,2014-04-24,0.2850602408308855
1.4644579239747806,0.7205105961755871,-1.2639086359980773,-1.2176637178503449,0.20745824584200992,-0.22904720008318633,0.654712599386353,0.3400868657721357,0.5621425766590457,-0.002153214067220667,1.718433285866168,-0.5133752527478785,-0.4127571250189516,0.12602738949547124,-0.002438646640796731,0.006868424514929504,-0.618443301003152,0.0933055592079957,-0.7169137345965583,0.6313050080498589,-0.05727561704486822,AS14.17,2014-04-25,0.2850602408308855
1.363861602477427,0.7205105961755871,-0.9174029299672423,-1.2176637178503449,-0.5279536538871241,0.4580333453029788,0.7087387934612485,0.2592428591136588,0.41586988339092085,0.016569817438721667,1.715091968689349,-0.382772659407651,-0.32889534617708527,-0.13746382640182433,1.4943714281841631,-0.0018014684319495645,-0.6736400835176376,0.10091615840792655,-0.6985989803681562,0.30189329164296047,-0.2917561768382602,AS14.17,2014-04-26,1.37133036967705
1.363861602477427,0.7205105961755871,-0.9174029299672423,-1.2176637178503449,-0.3102954033386503,1.004650187695451,0.7127429331033209,0.12653194115576313,0.25320417249799815,0.011192366480827333,1.7262384346266455,-0.17862758491940048,-0.31788957709193144,-0.3677093058084476,1.535779611974748,-0.012102343142032566,-0.6736400835176376,0.0751585674782594,-0.31832033169784646,-0.30436361814112517,-0.6707361330866441,AS14.17,2014-04-27,0.2850602408308855
1.3638616024774273,0.7205105961755871,-0.9174029299672423,-1.2176637178503449,-0.3102954033386503,0.9998831027244252,0.727782672277839,0.3040767131707864,0.1318890872758546,-0.020593439539273565,0.04927479475736613,-0.17862758491940048,-0.32515516144456036,-0.338480412992001,1.1600709190936702,-0.011343695223331396,-0.6736400835176376,0.09209063649177551,0.053973004480808,-0.5522354512102018,-0.7960286293920524,AS14.17,2014-04-28,-0.3259667066450824
1.5399051650977953,0.2087834592443839,-1.5695148914214947,-0.19991389848802435,-0.273993600574952,0.5350867261796038,0.6677937805389697,0.01109566582048648,0.09086933690428123,-0.007989381750424698,0.04893349856138223,-0.27572545089002887,-0.4109769950034414,-0.24481791535799313,0.7441631547119729,-0.00958720594644543,-0.6873182503523837,0.08805303772290547,0.06210626165072128,-0.46128916866067793,-0.4067424340155556,AS14.17,2014-04-29,0.013492708619344
1.4393088436004422,0.2087834592443839,-1.2230091853906595,-0.1999138984880243,-0.34922219347071487,0.17191512208732126,0.6377480340826679,-0.07593852429979735,0.07298257519012309,0.0319568167130152,0.016860198229551267,-0.2757254508900289,-0.43346308457396715,-0.043543693026681936,2.483255103254416,-0.010632274051507263,-0.6873182503523837,0.11453788479169207,0.06011590361595157,-0.19527571904186444,0.030804609088398882,AS14.17,2014-04-30,0.013492708619344
1.4393088436004422,0.2087834592443839,-1.2230091853906595,0.40002704332393985,0.3157945357877364,0.24710160078462326,0.5637946072501953,-0.075946779395925,-0.13429995364250166,-0.15284342622110092,0.013413658986488901,-0.2757254508900289,-0.4218748092676925,-0.34000499018787406,3.0062963194665184,-0.016421514252821564,-0.6684166827499886,0.1134188870588938,0.07639746740460397,-0.32159363077612635,0.16574242711067197,AS14.17,2014-05-01,1.37133036967705
1.565054245472134,0.7205105961755871,-0.9512153209472114,-0.4561273403047787,0.41431550993322475,0.17561026881246003,0.5563972500233542,-0.27337950127495053,-0.5002529770996312,-0.21152678187041327,3.8896499289033692,-0.3092301782596282,-0.46315066032221086,-0.48842033849629424,2.5345595685994815,-0.011644490063190396,-0.6353583529786834,0.09876083458463347,0.03424907475709917,-0.21834906599310755,-0.22354376826582478,AS14.17,2014-05-02,0.013492708619344
1.6656505669694872,0.7205105961755871,-1.2977210269780466,-0.4561273403047787,-0.07196975890881714,0.8792348257039645,1.1939176074962907,-0.3983852833023677,-0.48236621538547314,-0.24163030701725519,3.8855112605251754,-0.3092301782596282,-0.4776053610293292,-0.5631050999846287,1.3987765745799188,0.008454037209351872,-0.6353583529786836,0.0828110687434673,-0.3440392158784409,-0.4074830446185184,-0.27170837436018513,AS14.17,2014-05-03,0.3529521238837705
0.6596873519959531,0.7205105961755871,0.04428980184522121,-1.0560682821167429,-0.7006846854035699,1.55244228930957,0.3630365537739417,-0.714729818315664,-0.46794993741128277,-0.007139817501107833,3.89828485379198,-0.3092301782596282,-0.4778651273171264,-0.4120539728657832,3.9858917900539144,-0.06080470979213709,-0.7067133419507424,0.06693024684985477,-0.00705166605987347,-0.4133506805306511,-0.17216563258906623,AS14.17,2014-05-05,0.6924115391481971
-0.6145327203038574,-0.1494255366074584,-0.07497296717186804,0.8169866153172718,1.2006256103141573,-0.5209265531435251,0.24616796065916158,-0.17184751207430482,-0.8404100835576884,0.022642258554696967,0.017947168399890235,-1.3158198810372222e-16,0.22637139966535838,-0.8650419610862543,-0.3888167904861054,-0.005409854153792068,-0.6146090184885034,0.05642794693509734,0.2688176193463428,-0.41190325735256406,0.07863798737525933,AS14.19,2014-03-24,-1.344344952438362
-1.151046434956409,-0.35411639137993967,0.5172072079795483,1.0964573258352863,0.6364146348825898,-0.24019811759974985,0.05782933418986408,-0.38130563174345394,-0.8782402509619808,0.0245376074065764,0.007747025539477666,-1.3158198810372222e-16,0.15478610811302143,-0.7261780213369077,-0.3888167904861054,-0.02358205864826837,-0.6146090184885034,0.04100357741117473,0.5106717692749675,-0.7667767616665824,0.0784918367862701,AS14.19,2014-03-25,-2.0232637829672147
-1.0755991938333942,-0.46925499718946045,0.834650518910469,1.1519852759553117,0.3734850261805314,-0.11342131145728025,-0.19884577334846187,-0.084146509447846,-0.8782402509619808,0.024286950007080966,0.0028032970925172336,-1.3158198810372222e-16,-0.32395641312078655,-0.6314044143309526,-0.3888167904861054,-0.05810115486383433,-0.6146090184885034,0.028283101816972096,1.1153071440965292,-0.764334234969656,0.08939140041669207,AS14.19,2014-03-26,-1.344344952438362
-0.9750028723360405,-0.7762912793481824,0.24880255370205254,1.202901092867205,0.9745666749260558,0.2642348741418776,-0.15918104972993907,0.3508654593884934,-0.8782402509619808,0.0327122850964466,-0.0097489642600218,-1.3158198810372222e-16,-0.38525450986460336,-0.6159318971779012,-0.3888167904861054,-0.4865436711651452,-0.6146090184885034,0.018171711514393465,1.357161294025154,-0.5111628144388415,0.09654632210731502,AS14.19,2014-03-27,-0.5296423558037388
-0.7738102293413337,-0.6227731382688215,-0.2428409377393622,1.202901092867205,1.6390423852102405,0.35128902686565694,-0.10113291306958332,0.170203107622081,-0.8188219118573947,0.0235201753675937,0.0015945943693320326,-1.3158198810372222e-16,-0.39178802558798576,-0.7150324095765487,-0.3888167904861054,-0.7057066188506572,-0.6146090184885034,0.0191294190784295,1.599015443953779,-0.40357175683528307,-0.2743343960632695,AS14.19,2014-03-28,-0.5296423558037388
-0.446872184474935,0.10643803185814305,0.19039268462899198,0.7532003326475921,1.3663186316373377,0.5205982667566129,-0.12467144946842856,-0.2153939981232461,-0.7092755530451748,0.0030895502616961334,0.028011930485566466,-1.3158198810372222e-16,-0.3812579324324345,-0.819530746851325,-0.3888167904861054,-1.1183176111701056,-0.6146090184885034,0.039631420125563865,1.1153071440965292,-0.5560384936739545,-0.6587691111147032,AS14.19,2014-03-29,0.5566277730424269
-0.044486898485521266,0.7205105961755868,0.7762406498374085,0.35902752254800463,1.0630631493708105,0.6586261616856143,-0.1601356154444765,-0.5492908601133873,-0.7308637247454683,-0.010669208442171433,0.041379762192567164,-1.3158198810372222e-16,-0.3294711052218997,-0.5449751506059067,-0.3888167904861054,-0.6998728600919799,-0.6146090184885034,0.03980135296781853,1.599015443953779,-0.753151452699221,-0.7960286293920524,AS14.19,2014-03-30,0.013492708619344
-0.2456795414802281,0.8740287372549479,0.6527481095555044,-0.0351452875515827,0.398587439086626,0.3241518896715039,0.07385022636937366,-0.7591810913660471,-0.7524518964457619,-0.015938894823193533,0.04136899362007773,-1.3158198810372222e-16,-0.3264719853536964,-0.5414329680707741,-0.3888167904861054,-0.4646903693944846,-0.6146090184885034,0.047476543734470966,1.357161294025154,-0.9436183115081297,-0.43113978734680364,AS14.19,2014-03-31,0.2850602408308855
-0.14508321998287468,0.720510596175587,-0.09792882374377025,0.19392383816068892,0.5368297213278503,0.23502488708945243,0.07457206544896806,-0.1916581771590428,-0.861998255257982,-0.0087976822008689,0.02717527871330573,-1.3158198810372222e-16,-0.34783804365735665,-0.2935205757111064,-0.31476657394364205,-0.03502909094095223,-0.6146090184885034,0.056317262351512874,1.1153071440965292,-0.6872361244221691,-0.43113978734680364,AS14.19,2014-04-01,-0.801209888015279
-0.2456795414802281,-0.04708010922121786,-0.15921291783466218,0.19392383816068892,0.12939323555305604,0.2136955932711014,0.07260179496431181,0.34728787152185187,-0.8404100835576884,-0.005296227211753501,0.0053936156133810335,-1.3158198810372222e-16,-0.39974294645325376,-0.40698471185855656,-0.31476657394364205,-0.43187551937878493,-0.6146090184885034,0.06801097715894376,0.026963469417717878,-0.5525756724927972,-0.2924544067571375,AS14.19,2014-04-02,0.8281953052539671
-0.14508321998287468,0.10643803185814309,0.42663504737375435,-0.20024897193889848,0.019782916257259104,0.28655316873864317,-0.1959475244397221,0.4172286041465945,-0.8404100835576884,-0.0142817062636216,0.0075709136823812655,-1.3158198810372222e-16,-0.4099480506167125,-0.4411347068970741,-0.31476657394364205,-0.4437479301530159,-0.6146090184885034,0.06988470753033953,-0.2148906805109069,-0.4910395851340789,-0.2919158986598068,AS14.19,2014-04-03,-0.5296423558037388
0.05610942301183216,-0.20059825030057887,0.7770642742810736,-0.34072978013927724,-0.11845936598396521,0.015416932406961589,-0.21973085131014813,0.02214753158451886,-0.8404100835576884,-0.010892347743113833,0.0033606005211670657,-1.3158198810372222e-16,-0.412526596495149,-0.6098062524056557,-0.3888167904861054,-0.4458677296080229,-0.6146090184885034,0.07239344716072081,-0.6985989803681564,-0.7177958266541862,0.073653350273768,AS14.19,2014-04-04,0.013492708619344
-0.04448689848552128,-0.04708010922121786,0.8383483683719657,-0.25214146262738424,-0.008849046688168249,0.12737344859082025,-0.11677666394837997,-0.35296659838336736,-0.8404100835576884,-0.0040264092385768994,0.019714585194984997,-1.3158198810372222e-16,-0.24803943437972864,-0.7538092336203754,-0.3888167904861054,-0.048971412082513134,-0.6146090184885034,0.0605327002704143,0.5106717692749673,-0.6897258464192427,0.07518558700879402,AS14.19,2014-04-05,1.37133036967705
-0.24567954148022816,0.10643803185814305,0.7115389951055991,0.48528834065989734,0.10076127260762861,0.406819844496282,-0.10995825375552148,-0.36610045632249655,-0.8404100835576884,0.0012766749908526334,-0.11663389414703262,-1.3158198810372222e-16,-0.22083819310040034,-0.7525965651402474,-0.3888167904861054,-0.06132693837086354,-0.6146090184885034,0.051035317281881896,1.4780883689894664,-0.6631387044911504,0.076813906431198,AS14.19,2014-04-06,0.3529521238837705
-0.8744065508386871,0.413474314016865,0.3241338384673459,0.7221850118708977,0.35100463379579067,0.5073338638851331,-0.09712010620507205,-0.47639152950233504,-0.8404100835576884,-0.0015685924639304335,-0.10714276840443822,-1.3158198810372222e-16,-0.21307556675986528,-0.786769247569258,-0.3888167904861054,-0.04131183773279187,-0.6146090184885034,0.033344242721795966,2.2036508187753405,-0.7119478245965504,-0.28875534250237683,AS14.19,2014-04-07,-0.5296423558037388
-1.276791836828101,0.566992455096226,-0.13822158645916666,0.7221850118708977,0.24139431449999363,0.6328816894624317,-0.0929416851172042,-0.35087208123483554,-0.8404100835576884,0.0013098151733478003,-0.1021254480893951,-1.3158198810372222e-16,-0.3616438909096744,-0.7878045099228929,-0.3888167904861054,-0.034914570550123834,-0.6146090184885034,0.0284439660608768,2.2036508187753405,-0.7204157249627213,-0.2916244319468551,AS14.19,2014-04-08,-0.2580748235921973
-1.1761955153307475,0.413474314016865,-0.32862985270873324,0.607997144395475,0.7751496310506208,0.40999381562832743,-0.05180212818856412,-0.23195429027233436,-0.8404100835576884,0.010841968779762566,0.035894683251778234,-1.3158198810372222e-16,-0.39086703602215955,-0.702832291080925,-0.3888167904861054,-0.0197099025050799,-0.5460401694316334,0.027109437932570733,1.8408695938824033,-0.6693433019421043,-0.4241995417184467,AS14.19,2014-04-09,0.2850602408308855
-0.7486611489669953,0.25995617293750406,0.1673846689642506,0.28251215567258187,0.48517914257430644,0.5209364809270758,-0.08009592446596395,-0.1168254461031918,-0.8404100835576884,0.008713864410916932,0.03743093336621917,-1.3158198810372222e-16,-0.37810137845041475,-0.6955875504432751,-0.3888167904861054,-0.0480517521500587,-0.5460401694316334,0.03646927451093987,1.8408695938824036,-0.6263903337395472,-0.4241995417184467,AS14.19,2014-04-10,-0.3259667066450824
-0.49717034522361175,0.37509477874702474,0.0668479852542488,0.24044962719349805,0.4523598042173928,-0.004918784466106625,0.11908809114063697,-0.4818228134373701,-0.8404100835576884,-0.004540122424562768,0.03665676837166147,-1.3158198810372222e-16,-0.41330139724100273,-0.7271143567143711,-0.3888167904861054,-0.031870799760023695,-0.5460401694316334,0.05116047710180277,0.9943800691322168,-0.8329272514598512,-0.4345091572013333,AS14.19,2014-04-11,-0.2580748235921973
-0.5977666667209651,0.37509477874702474,-0.2017823404382346,-0.38279230861836105,-0.26012697274964364,0.09979767067506436,0.1199592641203584,-0.5188046477846441,-0.8404100835576884,-0.013543364281455634,0.04333074018359181,-1.3158198810372222e-16,-0.40987495620672626,-0.810350698439552,-0.3888167904861054,-0.027574099600315035,-0.6146090184885034,0.06077913691600157,0.7525259192035921,-0.8424590109839295,-0.30213553099729756,AS14.19,2014-04-12,0.2850602408308855
-0.2959777022289049,0.37509477874702474,-0.43694920148467437,-0.38279230861836105,-0.2601269727496436,-0.14503624560705994,0.14406597208745164,-0.7307166659423662,-0.8404100835576884,-0.008955237145225201,0.04423492277661956,-1.3158198810372222e-16,-0.4269306933799691,-0.7848483854161244,-0.3888167904861054,-0.021596866349379167,-0.6146090184885034,0.06140250215927753,0.5106717692749673,-0.9319886918274226,0.06491572782397256,AS14.19,2014-04-13,0.2850602408308855
-0.34627586297758156,0.566992455096226,-0.4599050580565766,-0.8234909077507576,-0.028602094375861625,0.04923934806164909,-0.19206648278120528,-0.6668960907915885,-0.8404100835576884,-0.0114157764861981,0.04837100828687346,-1.3158198810372222e-16,-0.3939786088288031,-0.7506838696754273,-0.3888167904861054,-0.03141085058450693,-0.6146090184885034,0.057141695171594564,0.7525259192035924,-0.8979804679771654,0.07193411389986659,AS14.19,2014-04-14,0.013492708619344
0.15670574450918565,0.4134743140168651,-0.0008664661145265281,-0.4293180976511702,0.1501293660405477,0.21481483886630096,0.0389636019317778,-0.3677168895418413,-0.8404100835576884,-0.0035208631306887007,0.03868426010012623,-1.3158198810372222e-16,-0.36452043707497767,-0.7191362551887694,-0.3888167904861054,-0.33973924585216636,-0.6146090184885034,0.04501520966490106,1.8408695938824036,-0.7329698405297446,0.0825735827287037,AS14.19,2014-04-15,-0.801209888015279
