id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.28,2014-04-07,0.543103448275862,11171.200999999997,2729.308,1081.947,23.637999999999998,170.601,,65.002,3634.2149999999997,305.136,,,100.14099999999999,,0.2,1.25,8.0,79.70850001149255,
AS14.28,2014-04-08,0.725,5743.239,3201.299,,,74.429,,57.39,1976.012,120.94899999999998,19.103,,54.055,,-0.2,1.0,7.8,41.15298884407768,
AS14.28,2014-04-09,0.618421052631579,2656.331,2147.7439999999997,230.748,93.374,4.021,,214.173,1667.5689999999995,,,6.101,,,-1.0,1.0,7.0,42.08688197817121,1.0
AS14.28,2014-04-10,0.7,3769.5109999999995,2599.008,901.585,38.55799999999999,108.07600000000001,,68.916,1479.618,692.413,,3.012,,,-1.0,0.5,7.0,58.80615106761028,
AS14.28,2014-04-11,0.790322580645161,3681.9109999999996,5391.554,136.636,130.21200000000002,,,122.25900000000001,1602.845,1441.1970000000001,,12.924,10.104,1.0,-0.6,0.0,7.4,47.11125209652074,1.0
AS14.28,2014-04-12,0.140350877192982,3001.044,3099.4809999999998,471.004,46.519,986.146,,73.032,3307.001999999999,,50.387,960.4370000000001,42.271,,-0.75,1.25,7.8,63.79651111629276,
AS14.28,2014-04-13,0.203389830508475,1807.876,3783.5959999999995,258.271,,378.54999999999995,,49.888,2498.3569999999995,,30.054,153.529,106.85900000000001,1.0,-0.6,0.75,7.2,107.23797803920704,
AS14.28,2014-04-14,0.658333333333333,5240.121999999999,5093.312000000001,38.197,45.421,94.11,,58.638000000000005,1918.339,7.27,,327.859,66.258,,-1.0,0.5,6.8,70.20420001091493,1.0
AS14.28,2014-04-15,0.705357142857143,3396.787,3102.1890000000003,,153.30300000000003,943.384,,104.314,3156.2920000000004,,,2.097,43.824,,-0.2,0.4,6.8,67.92141379487923,
AS14.28,2014-04-16,0.159663865546218,3731.1519999999996,3213.133,1455.42,76.49600000000001,4.053,,55.21799999999999,3582.524,,,,79.236,,0.6,-0.4,6.2,80.27889813979466,
AS14.28,2014-04-17,0.458333333333333,2333.571,2112.354,689.76,31.242,158.831,,63.008,3298.566,,21.632,,,1.0,-0.5,0.75,7.8,75.32455554841053,
AS14.28,2014-04-18,0.205128205128205,2534.0240000000003,2410.253,233.80700000000002,204.442,974.711,,51.486,1592.8890000000004,143.316,9.035,1304.114,71.178,,-0.2,0.0,5.8,68.61900652156157,
AS14.28,2014-04-19,0.0948275862068965,976.055,816.547,284.044,24.537,,,48.751,2019.869,202.421,18.08,1162.0819999999999,22.188000000000002,1.0,-0.5,0.3333333333333333,6.75,67.77405434328578,
AS14.28,2014-04-20,0.295652173913043,821.747,172.104,278.96500000000003,,211.4,,46.487,1985.29,,,781.87,,,-0.4,1.0,7.8,64.30659303554269,
AS14.28,2014-04-21,0.551724137931034,1067.223,1165.4810000000002,57.391,,67.439,,46.431999999999995,1362.646,171.58300000000003,43.577,256.48799999999994,39.01,,-0.25,1.0,8.0,65.29251352194191,
AS14.28,2014-04-22,0.840336134453782,7992.443000000001,2765.222,1580.7930000000001,,47.307,,46.479,2267.347,185.81,,20.337,44.756,,-0.75,1.0,7.25,69.48747691374555,
AS14.28,2014-04-23,0.388429752066116,4591.195,3049.582000000001,142.137,47.78099999999999,93.535,,50.004,2384.599,169.14499999999998,16.097,,53.44,,0.3333333333333333,1.0,7.0,60.67904032045795,1.0
AS14.28,2014-04-24,0.441666666666667,3088.8499999999995,3579.2059999999997,417.57599999999996,,82.664,,52.496,2900.7960000000003,,,1800.118,130.565,,-0.2,1.2,8.0,61.13457297763309,
AS14.28,2014-04-25,0.533333333333333,3085.391,863.989,34.246,22.16,37.242999999999995,,58.244,1666.3220000000001,89.54700000000001,,10.033,62.71,,-0.2,1.0,7.0,43.802524748415024,
AS14.28,2014-04-26,0.194690265486726,779.3349999999999,558.98,77.907,24.242000000000004,59.433,23.264,56.092,1833.6790000000003,129.18,40.239,,104.55700000000002,,0.0,1.0,8.0,73.47230356931686,
AS14.28,2014-04-27,0.447368421052632,966.2979999999999,1582.386,558.951,27.411999999999995,51.331999999999994,,56.368,1685.4180000000001,182.125,24.225,236.878,170.37199999999999,,0.25,0.5,7.25,75.55269333203636,
AS14.28,2014-04-28,0.39622641509434,1641.691,676.588,74.999,,,,673.05,290.841,81.965,,7.022,,,-0.5,1.0,7.5,25.74005128175784,
AS14.28,2014-04-29,0.0,9.48,24.046000000000003,,,,,,,,,,,,-0.2,0.8,7.0,,
AS14.28,2014-04-30,0.100840336134454,212.455,380.80899999999997,,,,,23.65,792.076,,59.238,12.065,,,-0.2,0.2,6.2,91.346533314387,
AS14.28,2014-05-01,0.356521739130435,6414.530999999999,2024.1280000000002,455.10499999999996,89.15299999999999,621.9910000000001,,252.73099999999997,2350.0380000000005,82.913,37.83,,40.242,,-0.6,0.4,6.4,64.53758014431438,1.0
AS14.28,2014-05-02,0.474576271186441,3910.6259999999993,2619.4509999999996,109.002,5.023,202.949,,218.451,2816.699,30.166,84.101,25.779,,1.0,-0.5,1.0,6.8,51.22750388189804,
AS14.28,2014-05-03,0.271186440677966,3301.658,2420.1920000000005,144.73700000000002,12.035,466.36099999999993,,53.655,1904.8290000000002,,46.672,217.981,43.93,1.0,0.0,1.0,7.4,55.79395804205143,
AS14.28,2014-05-04,0.168,2362.658,1270.993,527.476,,371.341,,167.92399999999998,1541.5349999999999,118.76499999999999,,1047.9259999999997,30.084,,-0.4,0.6666666666666666,6.8,79.37857546221537,
AS14.28,2014-05-05,0.586206896551724,1303.5769999999998,1317.1710000000003,208.636,8.033,306.696,,531.5120000000001,1655.1580000000001,47.757,83.581,454.036,53.47,,0.5,1.0,7.0,59.21115237644742,
AS14.28,2014-05-07,0.12280701754386,2543.5920000000006,1530.4950000000001,67.793,27.476999999999997,409.98,,107.934,2172.2390000000005,160.396,33.676,,9.186,1.0,0.0,-0.25,6.333333333333333,65.0410566037556,
AS14.28,2014-05-08,0.141666666666667,2596.0969999999998,1174.9619999999998,,,148.867,,26.128,1240.587,,,,,,0.0,0.5,6.5,52.34476471414755,
AS14.29,2014-04-02,0.641025641025641,222.42499999999998,922.3449999999999,7.023,,,375.10299999999995,170.44899999999998,2182.87,,,14.126000000000001,,,0.25,1.5,8.5,71.78528945696985,1.0
AS14.29,2014-04-03,0.827586206896552,133.01399999999998,1869.5210000000002,,,,1299.5949999999998,137.89000000000001,1491.9850000000001,90.71700000000001,,,,,-1.0,0.25,7.25,49.86496202855168,
AS14.29,2014-04-04,0.0632911392405063,13.521999999999998,826.706,172.06599999999997,,,126.32200000000002,69.44,1984.26,777.9000000000001,,,,1.0,-1.25,0.75,8.0,84.40587231453429,
AS14.29,2014-04-05,0.691666666666667,151.90400000000002,2457.5889999999995,,,,855.212,87.655,2763.1330000000003,316.99399999999997,,,,,0.8,0.8,8.2,56.248578514934586,1.0
AS14.29,2014-04-06,0.675,241.93400000000003,2141.965,,,,346.319,215.304,7123.664000000001,,,15.058,,,0.0,0.8,7.75,140.1750441123457,1.0
AS14.29,2014-04-07,0.675,266.639,2490.1130000000003,47.142,,,796.9639999999999,234.98000000000002,7326.925000000001,,,,,,-0.6,0.2,7.2,67.75009155441339,
AS14.29,2014-04-08,0.478991596638655,1210.733,4535.776999999999,696.8,,,1432.871,72.49199999999999,6850.535000000002,182.989,,,,,-0.8,1.0,7.8,83.55788764257109,1.0
AS14.29,2014-04-09,0.4,234.855,3151.9150000000004,,,,599.3290000000002,61.608,3194.3189999999995,,,2.0149999999999997,,,0.4,0.4,7.6,56.70404412465939,
AS14.29,2014-04-10,0.769230769230769,417.9219999999999,1978.8590000000004,49.201,,,671.115,713.279,3479.944,,,,,1.0,0.4,1.4,8.6,64.3181707015851,1.0
AS14.29,2014-04-11,0.104347826086957,26.098999999999997,2509.4590000000003,100.23799999999999,27.183,,988.105,56.289,3173.02,,,4.041,,,0.2,0.6,7.2,95.6546111106873,
AS14.29,2014-04-12,0.585365853658537,83.032,1837.5330000000001,96.78599999999999,,,292.025,66.49300000000001,149.98,138.267,,,,,1.0,0.75,8.25,42.99451611503476,1.0
AS14.29,2014-04-13,0.351851851851852,382.14700000000005,2446.3369999999995,,,,559.3219999999999,64.56700000000001,3855.0980000000004,177.822,,,,,0.0,0.6,8.2,64.14933719191434,
AS14.29,2014-04-14,0.791666666666667,346.94599999999997,2033.1,91.46900000000001,,,777.1320000000001,176.56,5300.715999999999,,,,,,-0.8,1.0,8.0,84.33124732458465,
AS14.29,2014-04-15,0.758333333333333,109.163,4330.224,43.160000000000004,,,818.141,76.42599999999999,3903.075,,,,,,-0.5,1.0,8.25,67.19628464392501,1.0
AS14.29,2014-04-16,0.132231404958678,336.562,3112.6549999999993,2162.9629999999997,1.004,,632.902,129.926,5169.097999999999,410.731,,,,1.0,0.0,1.0,7.8,97.63708196116272,1.0
AS14.29,2014-04-17,0.448275862068966,199.72500000000005,8852.544,22.31,,,825.8580000000001,64.289,2654.965,69.414,,3.018,,1.0,0.8,0.8,7.6,56.98217117249429,1.0
AS14.29,2014-04-18,0.861111111111111,531.1370000000001,2845.558,487.892,,,1394.773,102.51799999999999,4633.982000000001,64.902,,4.031,,1.0,-0.25,0.25,8.0,84.6504831501607,1.0
AS14.29,2014-04-19,0.483333333333333,359.67300000000006,2150.7649999999994,,,,33283.021,94.42399999999998,4294.650000000001,30.28,,,,1.0,-0.6,0.2,7.0,108.78313042806539,1.0
AS14.29,2014-04-20,0.0603448275862069,71.311,1014.8359999999999,,,,212.00900000000001,88.465,1608.1300000000003,,,,,,-0.5,0.75,7.5,90.72679412364963,
AS14.29,2014-04-21,0.816666666666667,34.02499999999999,1234.593,,,,328.00500000000005,187.019,2052.156,,,,,,0.0,0.4,7.2,87.1399767509727,
AS14.29,2014-04-22,0.875,1667.1740000000002,4858.252,156.89,,,1742.5610000000001,47.538000000000004,3921.9770000000003,676.0959999999999,,8.087,,1.0,-0.2,0.0,6.4,68.56786419285669,1.0
AS14.29,2014-04-23,0.43,364.606,3333.4449999999997,397.754,,,1600.2,38.202,4082.6979999999994,419.153,,27.062,,1.0,0.6,0.6,7.6,73.87625001054822,1.0
AS14.29,2014-04-24,0.495798319327731,417.58200000000005,3718.909,1088.969,,,1063.072,48.217000000000006,3170.045,554.443,,,,,0.2,1.0,7.8,52.75003298167347,1.0
AS14.29,2014-04-25,0.402173913043478,565.0740000000001,2368.221,,,,660.8069999999999,46.355,129.404,221.435,,3.0600000000000005,,,0.0,0.75,7.5,46.66445239101139,1.0
AS14.29,2014-04-26,0.863247863247863,560.8840000000001,3443.888,,,,1034.269,155.488,5209.301,47.182,,,,1.0,0.0,0.0,6.0,62.75046708198364,1.0
AS14.29,2014-04-27,0.283333333333333,1304.3349999999998,890.947,317.902,,,517.0930000000001,53.253,4955.927,,,,,,-0.75,0.0,6.5,78.40591935573086,
AS14.29,2014-04-28,0.533333333333333,606.164,1864.196,1528.2210000000002,,,683.572,53.297,2524.755,457.693,,,,,-0.4,0.4,7.0,82.37212089129855,
AS14.29,2014-04-29,0.841666666666667,1912.556,3277.7529999999997,2120.9629999999997,68.332,,1610.897,48.324999999999996,3099.0410000000006,35.59,,,,,0.4,0.8,7.6,67.31516947854034,1.0
AS14.29,2014-04-30,0.647058823529412,1098.17,3211.5919999999996,181.471,,,690.295,61.305,4138.987,50.56,,,,1.0,-0.4,0.2,7.8,83.85760975756297,1.0
AS14.29,2014-05-01,0.783333333333333,335.771,4195.65,,,,2203.1380000000004,35.15,1088.661,,,,,,0.0,0.4,7.6,56.056073383453786,
AS14.29,2014-05-03,0.641666666666667,992.7529999999999,334.37,34.317,,,6024.432999999999,14.052,120.358,,,,,,1.0,1.0,8.0,38.16872917612393,1.0
AS14.29,2014-05-04,0.925925925925926,366.49899999999997,1259.7849999999999,,,,5916.104,27.162,902.2109999999999,,,,,1.0,-1.0,1.0,8.0,37.92546988108072,1.0
AS14.29,2014-05-05,0.716666666666667,910.3019999999999,1675.5589999999997,,,,674.603,42.099000000000004,2064.259,332.677,,,,1.0,-0.3333333333333333,0.6666666666666666,7.333333333333333,48.16207826241203,1.0
AS14.29,2014-05-07,0.280373831775701,8.045,433.884,,,,201.55400000000003,995.027,1124.2559999999999,,,,,,-0.2,0.8,7.8,62.81793182546441,
AS14.29,2014-05-08,0.495652173913044,177.727,4566.261,13.125,,,1952.6379999999997,33.964999999999996,3145.955,,,,,1.0,0.4,1.0,7.8,76.7246363911747,1.0
AS14.29,2014-05-09,0.517857142857143,424.63300000000004,5227.46,1281.712,65.333,,323.32499999999993,992.057,4079.0319999999997,,,,,1.0,-0.4,0.6,7.4,145.19100001696006,
AS14.29,2014-05-10,0.783333333333333,349.221,7022.017000000002,28.157,,,1340.524,209.46499999999995,7162.089999999999,,,3.0940000000000003,,1.0,-0.2,0.4,7.0,107.53046308267835,1.0
AS14.29,2014-05-11,0.0975609756097561,164.36700000000002,2730.711,,,,522.026,62.325,5470.4349999999995,53.644,,,,,-0.8,0.4,7.0,128.7454310367847,
AS14.29,2014-05-12,0.711864406779661,772.9159999999999,6234.928999999999,857.84,,,1009.2710000000001,44.259,5361.464999999999,21.286,,,,,-0.2,0.8,7.6,80.28253529632794,1.0
AS14.29,2014-05-13,0.841666666666667,376.707,6271.951999999999,53.247,,,843.808,511.768,7132.5960000000005,,,28.22,,1.0,0.6,0.8,8.2,103.02302362224249,1.0
AS14.29,2014-05-14,0.25,,204.86499999999998,,,,7.171,,134.873,,,,,,0.2,0.4,7.6,3.718000054359435,
AS14.29,2014-05-15,,,,,,,,,,,,,,,-0.5,0.0,6.0,,
AS14.30,2014-03-20,0.102040816326531,664.8659999999999,2011.303,1930.0610000000001,38.551,,228.138,355.448,778.076,,29.372999999999998,31.155,,1.0,0.3333333333333333,1.0,7.0,64.92193151173521,
AS14.30,2014-03-21,0.75,945.146,3108.8080000000004,4282.086,,,,468.773,1685.434,,61.8,87.21499999999999,,1.0,-0.4,1.2,7.8,49.47647916028898,1.0
AS14.30,2014-03-22,1.0,1295.8449999999998,8596.963,2051.5299999999997,,,,1093.018,1903.9470000000001,,72.328,74.434,,,-0.8,1.0,7.6,69.52531818097287,
AS14.30,2014-03-23,0.75,931.7570000000001,4933.716999999999,5675.066,,,,795.377,3174.869,,51.409,76.416,366.937,,-0.6,1.0,7.8,116.89970368809163,
AS14.30,2014-03-24,0.344262295081967,1173.282,6090.128,2959.934,194.072,,137.45,1382.9049999999995,3555.056,,15.109,94.49500000000002,15.07,,-0.2,1.0,7.8,110.90836666425074,
AS14.30,2014-03-25,0.535714285714286,1776.0500000000002,9165.199,3057.9439999999995,25.429,,,544.6349999999999,2113.0060000000003,,29.197,58.283,,1.0,-0.2,1.0,8.0,104.352484382689,
AS14.30,2014-03-26,0.821428571428571,1436.0059999999999,7735.432999999999,2769.173,,,259.402,1142.667,3180.192,,135.757,58.24100000000001,6.087,1.0,0.2,0.6,6.8,101.28145652404729,
AS14.30,2014-03-27,0.666666666666667,1377.2450000000001,8619.059,3634.5550000000007,13.057,,36.242,256.43100000000004,3883.824,,174.44799999999998,180.79399999999998,,1.0,-0.75,1.0,7.75,98.27266666813499,
AS14.30,2014-03-28,0.625,1420.607,7677.406,2125.773,13.088,,68.523,397.424,2055.419,26.598999999999997,285.998,67.451,,1.0,0.0,1.0,7.8,93.2766929217211,
AS14.30,2014-03-29,0.428571428571429,745.626,9433.996000000001,4951.746,,,225.147,105.20700000000001,1724.748,,,62.82500000000001,,1.0,-1.4,1.0,8.4,124.50648438185453,
AS14.30,2014-03-30,0.538461538461538,940.7549999999999,4665.377,3374.619,,,44.246,191.637,2183.8540000000003,258.375,98.398,46.379000000000005,1.007,1.0,-1.2,1.0,7.6,93.50736906414942,
AS14.30,2014-03-31,1.0,827.4929999999999,9438.066,1387.0990000000002,,,,251.44,1008.71,51.068,185.751,41.769999999999996,,,-0.8,1.0,7.6,90.53997457835636,
AS14.30,2014-04-01,0.666666666666667,4823.892000000001,4574.087,5218.006,57.263999999999996,,,372.196,1174.38,28.275,169.243,29.526,,1.0,-1.2,1.2,7.8,61.95631495610936,1.0
AS14.30,2014-04-02,0.454545454545455,657.483,3926.9089999999997,2697.0029999999997,13.048,,,910.432,708.391,,11.094000000000001,13.581,,,-0.6,0.6,7.6,67.45776235939252,
AS14.30,2014-04-03,0.411764705882353,1513.5549999999998,3706.3060000000005,5515.235000000001,,,105.028,636.729,2944.562,2.01,300.221,55.308,,1.0,0.2,1.0,8.0,72.87729311194904,
AS14.30,2014-04-04,0.555555555555556,1626.4429999999998,4981.264999999999,4869.822999999999,371.85699999999997,,,398.727,1455.5620000000001,73.846,71.413,122.036,,1.0,-1.2,1.0,7.8,89.55432142870767,
AS14.30,2014-04-05,0.375,1053.051,1912.127,4050.0080000000003,21.149,478.826,10.073,304.675,1252.381,,217.914,73.48700000000001,,1.0,-0.8,1.0,8.0,115.67410936206588,
AS14.30,2014-04-06,0.5,1158.7459999999999,1913.004,3701.6090000000004,,1933.979,,249.572,1087.416,,4.37,2.013,97.50500000000001,,-1.2,1.0,8.0,128.27909091927793,
AS14.30,2014-04-07,0.555555555555556,2029.6160000000002,9128.585,2757.3459999999995,,783.656,,400.62799999999993,981.196,163.758,,32.176,74.886,,0.0,1.0,7.6,115.73614815650163,
AS14.30,2014-04-08,1.0,3732.628999999999,7115.138999999999,3160.5070000000005,34.217999999999996,1472.1660000000002,,777.092,1365.501,3.011,2.016,175.298,,,-0.6,1.0,7.8,123.04063791858738,
AS14.30,2014-04-09,1.0,2244.2129999999997,5892.173000000001,4178.883,,2545.215,4.011,1052.962,1530.4419999999998,,18.276,29.163,,1.0,-0.5,1.0,7.75,115.95170705968684,1.0
AS14.30,2014-04-10,0.8,728.171,3685.3480000000004,3942.701,20.066000000000003,1052.935,,406.338,1414.6050000000002,77.751,,68.33200000000001,,,-1.0,1.0,8.2,74.54403371757337,1.0
AS14.30,2014-04-11,1.0,2146.049,9989.649999999998,2982.0290000000005,30.910999999999998,2569.329,,380.33500000000004,1846.8049999999998,,,91.215,8.032,1.0,-0.6666666666666666,0.6666666666666666,7.666666666666667,146.59432786605393,
AS14.30,2014-04-12,0.25,1093.529,3227.3869999999997,2885.993,,2732.4089999999997,,151.30599999999995,1787.5359999999998,,,8.044999999999998,,,-1.0,1.2,7.8,162.09581397300536,
AS14.30,2014-04-13,0.444444444444444,908.502,1882.34,3672.7809999999995,24.107,1933.5729999999999,47.282,216.451,1546.9389999999999,,,44.408,,1.0,-1.6,1.0,7.2,174.3846896434652,
AS14.30,2014-04-14,0.416666666666667,1174.509,5890.584,2595.635,,676.145,,168.323,1606.0529999999999,,,55.800000000000004,,,-0.25,1.0,7.75,88.27723958591618,
AS14.30,2014-04-15,0.491228070175439,1711.254,7380.061,3118.4289999999996,77.438,212.981,108.721,3727.7160000000003,1677.341,51.313,,59.119,,1.0,-1.4,1.0,7.6,100.87046846183571,
AS14.30,2014-04-16,0.5,1477.202,6107.517999999998,3365.758,12.911999999999999,1259.8760000000002,,113.209,1122.4120000000003,,446.635,27.162999999999997,,1.0,-0.4,1.4,8.4,89.66763725000271,
AS14.30,2014-04-17,0.6,1819.289,5486.982999999998,7976.674,95.55799999999999,1628.345,,596.7669999999999,1798.0669999999998,,120.063,45.539,,,-0.8,1.0,7.6,115.31364894927816,
AS14.30,2014-04-18,0.138888888888889,885.2760000000001,4684.188000000001,6324.875,40.49,540.616,,1591.325,3108.953,,63.287,14.052,,,-1.2,1.0,7.4,164.8226440720639,
AS14.30,2014-04-19,0.5,887.883,1809.449,4174.192000000001,11.042,1289.663,,107.617,2179.351,,179.737,44.178,3.008,1.0,-1.2,1.0,7.8,164.80485712914256,
AS14.30,2014-04-20,0.333333333333333,844.212,4961.331,3333.78,,1818.202,,292.726,1295.8909999999998,,,113.437,,,-1.25,1.0,7.75,215.06219564831767,
AS14.30,2014-04-21,0.4,772.3499999999999,8696.816999999997,2859.424,12.13,4.021,,71.548,2297.4830000000006,,1399.317,52.253,,,-1.6,1.0,7.8,120.01271430326979,
AS14.30,2014-04-22,0.75,1221.141,4569.821,1752.216,30.122000000000003,,,325.68199999999996,1347.8490000000002,,504.445,96.384,,1.0,-0.8,1.2,8.0,133.72248275115572,1.0
AS14.30,2014-04-23,0.363636363636364,702.7959999999999,4899.344,2684.6620000000003,117.29499999999999,94.599,,133.042,2001.3940000000002,,,37.22,,,-1.4,1.0,7.6,68.44892453247641,
AS14.30,2014-04-24,0.625,569.4739999999999,5939.993,1552.34,55.164,9.124,,72.65199999999999,2690.901,,,9.09,,,-1.2,1.2,8.2,54.21084547476336,
AS14.30,2014-04-25,0.555555555555556,2158.2470000000003,3796.9799999999996,5933.356,,226.119,,418.095,1301.4679999999998,130.664,90.64500000000001,77.39999999999999,,,-1.0,1.0,7.5,97.53343926634746,
AS14.30,2014-04-26,1.0,18136.643999999997,3989.1280000000006,4088.948,,,11.033,370.91599999999994,1518.1619999999998,,397.618,,7.026,1.0,-1.2,1.0,7.8,152.88457628427935,
AS14.30,2014-04-27,0.777777777777778,1340.846,1761.2150000000001,5804.6,,,,256.342,956.5050000000001,,,19.108,23.033,1.0,-1.0,1.0,7.8,113.98274193271516,
AS14.30,2014-04-28,1.0,3744.8979999999997,2819.1790000000005,4333.0599999999995,207.011,1069.191,5.184,211.68900000000002,2238.8140000000003,77.396,7.083,45.295,,1.0,-1.0,1.0,8.0,147.4456493359108,1.0
AS14.30,2014-04-29,1.0,2142.642,6910.946,2525.122,42.245999999999995,644.11,,384.04999999999995,1227.023,129.679,364.883,88.487,,,-1.0,1.0,8.0,238.97413155279685,1.0
AS14.30,2014-04-30,0.5,4951.1320000000005,5065.754999999999,2754.2619999999997,,,5.021,254.92699999999996,1821.866,142.656,251.98699999999997,102.614,,1.0,-1.2,1.0,7.8,92.56159836737837,
AS14.30,2014-05-01,0.575,2410.5480000000002,6134.199,3020.1360000000004,,597.437,,1100.8820000000003,1567.517,239.655,109.5,47.589999999999996,,1.0,-1.0,1.0,8.2,90.45447794830098,
AS14.30,2014-05-02,0.590909090909091,1304.9920000000002,6586.02,7085.825,132.001,178.118,,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,,1.0,-1.0,1.0,8.0,92.62685713597703,
AS14.30,2014-05-03,0.75,403.891,1055.2440000000001,2766.216,,26.189,,85.762,1145.894,,,9.033,,1.0,-1.2,1.0,7.8,69.51927083233991,
AS14.30,2014-05-04,0.875,678.1160000000001,621.348,2058.549,,,,331.37600000000003,1005.251,,,,,,-1.4,1.0,7.8,103.9375769450114,
AS14.30,2014-05-05,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
AS14.31,2014-04-02,1.0,1483.2839999999999,1084.376,166.22,58.169,,,87.49800000000002,289.00300000000004,,,142.03699999999998,,1.0,0.0,0.6666666666666666,6.666666666666667,57.69603702315575,
AS14.31,2014-04-03,0.678571428571429,504.72999999999996,886.3,126.547,19.074,,,161.8,76.273,,,60.230000000000004,,1.0,0.6,1.0,6.6,66.966486479785,
AS14.31,2014-04-04,0.8,595.415,133.87900000000002,176.81,,,,9.051,213.823,,,208.449,,1.0,0.4,0.4,6.8,47.26300001144409,
AS14.31,2014-04-05,1.0,1474.7090000000003,712.1569999999999,211.67799999999997,2.034,,331.018,135.78300000000002,,51.254000000000005,,124.52000000000001,,1.0,0.8,0.6,7.4,59.9733500123024,
AS14.31,2014-04-06,0.625,1924.4170000000001,842.527,145.75900000000001,54.044999999999995,,,46.382999999999996,17.041,,,40.253,,1.0,0.0,0.2,6.6,112.84751997947693,1.0
AS14.31,2014-04-07,0.775,880.184,834.1930000000001,44.18899999999999,36.157,,,11.035,60.230000000000004,,,,,1.0,0.2,0.2,6.6,100.6905172528892,1.0
AS14.31,2014-04-08,0.637931034482759,1419.4960000000003,936.97,287.216,64.352,,24.468,253.561,308.82599999999996,,,117.86999999999999,,1.0,0.6,0.6,7.0,39.909962948457704,
AS14.31,2014-04-09,0.928571428571429,1222.321,2335.382,237.66200000000003,27.095,,12.306000000000001,71.124,229.701,,,63.329,,1.0,0.2,0.6,7.0,37.380869152389955,
AS14.31,2014-04-10,0.785714285714286,2224.876,4567.728,159.044,,,71.53399999999999,62.44,304.78299999999996,,,398.533,,1.0,0.4,0.6,7.2,63.53565136227038,1.0
AS14.31,2014-04-11,0.735849056603774,6474.308000000001,5472.478999999999,161.51500000000001,158.53599999999997,,191.393,87.55699999999999,321.426,,,946.1750000000001,,1.0,0.6,1.2,7.8,64.97340883339307,1.0
AS14.31,2014-04-12,0.75,694.322,1512.6009999999999,,32.255,,22.069000000000003,9.031,21.097,,,,,1.0,0.6,0.8,7.0,85.93574073579595,
AS14.31,2014-04-13,0.933333333333333,1577.0870000000002,384.14599999999996,467.035,,,14.316,63.173,30.151,,,204.96300000000002,,1.0,-0.6,1.0,6.8,86.75360000610348,1.0
AS14.31,2014-04-14,0.458333333333333,1634.5760000000002,1712.0120000000002,194.87800000000001,6.018,,11.328,204.19,500.70199999999994,,,20.634,,,-0.8,0.0,6.2,46.7559242284659,1.0
AS14.31,2014-04-15,0.8125,597.1240000000001,1143.354,29.955,49.322,,,16.063000000000002,,,,157.271,,1.0,0.0,0.75,7.0,60.89697366639189,
AS14.31,2014-04-16,0.525,1772.5919999999996,2176.3,98.313,156.839,,83.49699999999999,208.362,44.205,,,143.472,,1.0,0.0,0.5,6.75,52.35878651597527,
AS14.31,2014-04-17,0.457446808510638,917.6109999999999,2026.286,277.921,69.21900000000001,,17.055999999999997,71.537,77.111,,,129.08,,1.0,0.6,1.0,7.0,24.236391885860545,
AS14.31,2014-04-18,0.625,19572.727000000006,3323.092,1969.019,,,,139.95699999999997,225.166,,,8.041,,1.0,0.2,0.8,6.8,80.0571874916554,
AS14.31,2014-04-19,0.970873786407767,1036.541,1437.4109999999998,24.328,,,,45.626000000000005,8.028,,,79.219,,1.0,0.8,1.2,7.8,22.171169816323047,
AS14.31,2014-04-20,0.991666666666667,2010.927,2951.178,117.873,,,90.50899999999999,54.423,146.04500000000002,142.96,,248.96,,,1.2,1.6,8.0,35.053962966542194,
AS14.31,2014-04-21,0.529411764705882,4602.268,2636.605,811.63,74.317,,265.72799999999995,333.349,187.171,,,115.11900000000001,,1.0,0.2,0.4,6.4,96.44349463011629,1.0
AS14.31,2014-04-22,0.508333333333333,1185.229,2350.2389999999996,279.47299999999996,,,8.108,337.997,335.54599999999994,,,1202.8870000000002,,,0.0,1.0,7.0,58.35429896276022,1.0
AS14.31,2014-04-23,0.525,2247.9840000000004,3137.5020000000004,54.85,246.39000000000001,,459.705,65.87899999999999,37.094,,,1055.7,,1.0,0.8,1.0,7.0,42.9513660178465,
AS14.31,2014-04-24,0.55,1442.6449999999998,3204.4539999999997,159.756,32.102,,4.008,43.305,20.057,190.698,,560.014,,1.0,0.25,0.75,6.5,55.88738235539082,
AS14.31,2014-04-25,0.858333333333333,4673.440999999999,3241.756,627.4469999999999,,,,205.656,68.251,202.602,,213.10499999999993,,1.0,1.0,1.0,7.0,41.86856021057249,
AS14.31,2014-04-26,0.941666666666667,4263.612999999999,3626.216,56.575,85.333,,4.0169999999999995,145.70200000000003,105.042,183.126,5.064,80.23199999999999,,1.0,0.3333333333333333,1.0,7.0,44.737104768980124,1.0
AS14.31,2014-04-27,0.516666666666667,1294.1599999999999,1523.4080000000001,488.436,,,26.223999999999997,231.69,254.141,,,533.1179999999999,,1.0,1.0,1.2,7.4,51.55389999449257,
AS14.31,2014-04-28,0.516666666666667,1576.4119999999998,1751.419,431.43,105.365,,86.208,1330.8139999999999,25.435,,,256.995,,1.0,0.8,0.8,6.8,41.87781248800456,1.0
